随机过程,202020212190207000101,1-17周 星期三 第1-2节 汇紫楼A207,2-16周(双) 星期五 第3-4节 汇紫楼A207,"蒋春福"
随机过程,202020212190207000102,1-17周 星期三 第3-4节 汇紫楼C311,2-16周(双) 星期五 第1-2节 汇紫楼C311,"蒋春福"
随机过程,202020212190207000103,1-17周 星期一 第7-8节 汇紫楼C411,2-16周(双) 星期三 第7-8节 汇紫楼C411,"董海玲"
随机过程,202020212190207000104,2-16周(双) 星期三 第3-4节 汇紫楼A205,1-17周 星期一 第3-4节 汇紫楼A205,"董海玲"
运筹学,202020212190241000101,1-17周 星期二 第3-5节 汇紫楼C306,"李工农"
运筹学,202020212190241000102,1-17周 星期五 第3-5节 汇紫楼C509,"李工农"
运筹学,202020212190241000103,1-17周 星期三 第3-5节 汇紫楼B209,"李工农"
计量经济学,202020212020135000101,1-17周 星期四 第3-5节 汇文楼H1-303,"郑丹秋"
计量经济学,202020212020135000102,1-17周 星期二 第3-5节 汇文楼H2-301,"陈勇"
计量经济学,202020212020135000103,1-17周 星期三 第3-5节 汇文楼H1-102,"郑丹秋"
计量经济学,202020212020135000104,1-17周 星期四 第3-5节 汇文楼H3-104,"陈勇"
计量经济学,202020212020135000105,1-17周 星期四 第6-8节 汇文楼H1-403,"张印鹏"
计量经济学,202020212020135000106,1-17周 星期二 第6-8节 汇文楼H1-402,"徐晓光"
计量经济学,202020212020135000107,1-17周 星期一 第3-5节 汇文楼H1-504,"郑尊信"
计量经济学,202020212020135000108,1-17周 星期二 第3-5节 汇文楼H1-503,"郑丹秋"
运筹学,202020212040359000101,1-17周 星期五 第3-5节 汇文楼H1-301,"杨雯,陈智民"
运筹学,202020212040359000102,1-17周 星期三 第3-5节 汇文楼H1-304,"杨雯,陈智民"
运筹学,202020212040359000103,1-17周 星期四 第3-5节 汇文楼H1-205,"杨雯,陈智民"
计量经济学,202020212090126000101,1-17周 星期四 第3-4节 致理楼L2-408,"范成"
运筹学,202020212020252000101,1-17周 星期五 第3-5节 汇文楼H1-104,"孙喜梅"
运筹学,202020212020252000102,1-17周 星期三 第3-5节 汇文楼H1-305,"孙喜梅"
运筹学,202020212020252000103,1-17周 星期一 第3-5节 汇文楼H1-505,"孙喜梅"
运筹学,202020212090228000101,1-17周 星期五 第3-5节 致理楼L2-411,"廖龙辉,邹亮"
